Id,SalePrice
1461,128220.0
1462,181892.24
1463,183627.0
1464,172868.0
1465,176102.33
1466,179309.85
1467,146509.99
1468,166451.7
1469,169388.9
1470,110544.29
1471,193166.2
1472,97468.84444444445
1473,93295.79
1474,147573.39285714287
1475,121863.58333333336
1476,326679.58
1477,237208.28
1478,284359.83
1479,317994.46
1480,439428.22
1481,400391.75
1482,199280.2
1483,181603.73
1484,151986.76
1485,153541.3
1486,202736.31
1487,329542.01
1488,219138.27
1489,166803.0
1490,217413.22
1491,189127.65
1492,122697.93
1493,192170.0
1494,305860.23
1495,275788.26
1496,215399.83
1497,158354.54
1498,146716.72666666665
1499,142662.57266666667
1500,156287.768
1501,167514.33
1502,92399.75
1503,247778.18
1504,210126.0
1505,208520.0
1506,251038.63
1507,285031.41
1508,239173.76
1509,169557.75
1510,168203.0
1511,170925.0
1512,208054.1
1513,157148.0
1514,191239.24
1515,178183.49
1516,127328.14
1517,149294.0
1518,202231.9
1519,183572.5
1520,148666.5
1521,173042.0
1522,152170.0
1523,129239.52
1524,137360.5
1525,113939.0
1526,142756.5
1527,106969.96333333332
1528,119075.0
1529,153322.24
1530,157977.5
1531,149962.2
1532,134749.55
1533,203089.3
1534,123143.0
1535,139305.2
1536,134816.0
1537,91902.0
1538,149291.0
1539,186941.78
1540,219120.05
1541,140903.0
1542,130198.63
1543,218888.6
1544,108993.5
1545,98694.0
1546,103225.0
1547,137496.0
1548,137340.22
1549,90311.63333333332
1550,149800.0
1551,126185.36666666668
1552,198815.02
1553,191031.77
1554,143255.11
1555,197794.0
1556,113161.0
1557,180164.0
1558,67319.0
1559,135847.46
1560,136638.68
1561,240929.52
1562,121367.0
1563,120969.0
1564,195223.54
1565,166078.55
1566,179862.0
1567,103159.0
1568,249667.1
1569,129855.32
1570,129867.54333333333
1571,146695.0
1572,158870.0
1573,203797.62
1574,166826.05
1575,179261.4
1576,217112.0
1577,189229.87
1578,138976.9
1579,124733.0
1580,188892.5
1581,140829.0
1582,116429.0
1583,318689.33
1584,251397.5
1585,141320.98446275952
1586,90400.91
1587,95628.35333333332
1588,156428.59
1589,114276.0
1590,119353.21
1591,115593.2
1592,131097.7
1593,114785.26
1594,194983.61
1595,180563.0
1596,287198.7
1597,256686.19
1598,168454.1
1599,121107.54142857142
1600,144278.9
1601,82404.1
1602,102523.0
1603,110013.74
1604,278138.82
1605,249658.5
1606,171105.56
1607,335388.69
1608,156213.64
1609,153293.0
1610,158649.32
1611,157589.23
1612,186528.0
1613,161441.45
1614,125937.85
1615,87740.58333333334
1616,89358.83333333334
1617,89358.83333333334
1618,120831.6
1619,116622.5
1620,248803.04
1621,125046.64
1622,140464.84000000003
1623,197361.54
1624,169866.18
1625,133132.5
1626,185265.0
1627,161109.34
1628,238903.13
1629,161612.34
1630,320986.82
1631,222564.18
1632,177151.0
1633,152136.1
1634,161122.08
1635,180748.97
1636,150635.86
1637,234360.0
1638,199642.5
1639,179936.41
1640,277783.75
1641,153872.0
1642,153883.18
1643,220001.3
1644,210718.0
1645,257459.69
1646,156148.0
1647,158275.0
1648,151625.99
1649,132318.0
1650,129643.0
1651,121742.26
1652,97468.84444444445
1653,97468.84444444445
1654,157870.2269047619
1655,137807.35476190475
1656,146058.33333333337
1657,156775.89357142858
1658,146058.33333333337
1659,121523.58333333336
1660,139569.71
