Id,SalePrice
1461,128200
1462,143000
1463,231500
1464,181000
1465,193879
1466,188000
1467,141000
1468,177000
1469,169990
1470,112500
1471,181000
1472,89500
1473,88000
1474,148500
1475,148500
1476,315500
1477,220000
1478,306000
1479,312500
1480,555000
1481,426000
1482,202500
1483,170000
1484,160200
1485,162000
1486,183500
1487,200500
1488,124000
1489,208300
1490,244600
1491,180000
1492,134500
1493,168000
1494,361919
1495,234000
1496,222000
1497,107400
1498,151000
1499,151000
1500,147400
1501,172500
1502,88000
1503,235000
1504,239000
1505,185750
1506,314813
1507,290000
1508,294000
1509,146500
1510,179900
1511,173000
1512,167000
1513,164000
1514,142600
1515,143900
1516,140000
1517,158000
1518,193000
1519,156500
1520,143000
1521,179000
1522,150000
1523,118500
1524,140000
1525,94750
1526,156000
1527,55993
1528,124500
1529,132500
1530,159000
1531,79900
1532,129000
1533,206300
1534,115000
1535,117000
1536,154000
1537,61000
1538,132000
1539,142953
1540,106000
1541,125000
1542,102000
1543,207500
1544,80000
1545,37900
1546,112000
1547,115000
1548,119500
1549,88000
1550,112500
1551,155000
1552,224900
1553,190000
1554,162000
1555,217500
1556,135000
1557,186000
1558,37900
1559,160000
1560,129900
1561,280000
1562,130000
1563,124500
1564,194700
1565,155835
1566,149900
1567,79500
1568,233230
1569,97500
1570,64500
1571,190000
1572,140000
1573,157500
1574,180000
1575,118000
1576,231500
1577,185000
1578,140000
1579,94750
1580,191000
1581,169900
1582,112500
1583,305900
1584,275500
1585,155900
1586,72500
1587,116000
1588,139000
1589,130500
1590,113000
1591,108500
1592,100000
1593,88000
1594,189000
1595,172500
1596,271000
1597,280000
1598,140000
1599,102000
1600,162000
1601,84500
1602,95000
1603,129000
1604,275000
1605,236000
1606,175500
1607,253293
1608,179000
1609,143000
1610,167500
1611,135000
1612,180500
1613,181134
1614,135960
1615,83500
1616,83500
1617,83500
1618,120500
1619,118500
1620,133900
1621,120000
1622,97000
1623,147000
1624,180500
1625,142500
1626,218000
1627,176500
1628,200000
1629,168500
1630,318061
1631,392000
1632,145000
1633,167500
1634,205000
1635,174000
1636,206000
1637,238000
1638,190000
1639,217500
1640,250000
1641,143900
1642,226000
1643,189000
1644,230000
1645,295493
1646,160000
1647,184900
1648,153900
1649,138500
1650,136500
1651,120500
1652,89500
1653,89500
1654,155000
1655,148500
1656,148500
1657,155000
1658,148500
1659,148500
1660,131400
1661,582933
1662,200000
1663,402861
1664,466500
1665,260000
1666,170000
1667,200500
1668,119000
1669,167000
1670,312500
1671,142600
1672,386250
1673,309000
1674,227000
1675,224000
1676,196000
1677,163000
1678,555000
1679,271900
1680,318061
1681,190000
1682,228000
1683,171750
1684,155835
1685,173900
1686,164000
1687,167500
1688,193000
1689,107400
1690,180000
1691,116000
1692,219210
1693,167500
1694,180000
1695,180000
1696,260000
1697,180000
1698,446261
1699,372500
1700,219500
1701,290000
1702,245350
1703,295493
1704,307000
1705,192000
1706,466500
1707,150000
1708,159000
1709,259000
1710,202500
1711,239900
1712,141000
1713,232000
1714,212900
1715,205950
1716,208300
1717,139950
1718,141000
1719,197900
1720,167000
1721,159000
1722,159000
1723,155000
1724,150000
1725,263000
1726,216000
1727,180000
1728,108000
1729,161750
1730,140000
1731,135500
1732,62383
1733,129900
1734,85000
1735,115000
1736,142000
1737,315000
1738,160000
1739,299800
1740,275000
1741,100000
1742,172500
1743,183900
1744,318000
1745,377500
1746,159500
1747,205000
1748,151400
1749,229456
1750,140000
1751,193500
1752,127000
1753,196000
1754,211000
1755,157000
1756,123000
1757,124500
1758,144000
1759,230000
1760,176432
1761,167000
1762,215000
1763,180000
